




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Blackrock                     2699                          1988                          73.66%
Brooks                        2567                          2016                          78.54%
Europe                        3310                          2457                          74.23%
Fayetteville East             2147                          1422                          66.23%
Fayetteville West             2362                          1611                          68.20%
Flint                         1732                          1255                          72.46%
Hopeful                       2309                          1653                          71.59%
Morning Creek                 3059                          2234                          73.03%
Rareover                      3045                          2422                          79.54%
Sandy Creek                   4848                          3620                          74.67%
Shakerag East                 1689                          1267                          75.01%
Shakerag West                 1236                          1079                          87.30%
Starrsmill                    3572                          2375                          66.49%
Whitewater                    3564                          2833                          79.49%
Woolsey                       2542                          1878                          73.88%
McIntosh                      3323                          2658                          79.99%
Oak Grove                     1344                          1063                          79.09%
Kedron                        4862                          3798                          78.12%
Aberdeen                      1805                          1395                          77.29%
Windgate                      1011                          815                           80.61%
Flat Creek                    2117                          1532                          72.37%
Braelinn                      1876                          1527                          81.40%
Kenwood                       1014                          765                           75.44%
Banks                         1624                          1166                          71.80%
Harps Crossing                1646                          1172                          71.20%
Willow Pond                   3100                          2311                          74.55%
Dogwood                       3092                          2515                          81.34%
Oak Ridge                     2225                          1630                          73.26%
Jeff Davis                    2876                          1839                          63.94%
Murphy                        3224                          2324                          72.08%
Fielding Ridge                3497                          2844                          81.33%
Willowbend                    2007                          1554                          77.43%
Camp Creek                    1895                          1534                          80.95%
Rising Star                   3833                          3398                          88.65%
Spring Hill                   3299                          2333                          70.72%
Antioch                       1956                          1371                          70.09%
Total:                        92307                         69654                         75.46%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kedron                        4862                          4                             10                            4                             0                             18                            1                             14                            6                             0                             21                            81                            483                           140                           0                             704                           6                             7                             3                             0                             16                            5                             26                            10                            0                             41                            3                             7                             1                             0                             11                            16                            17                            8                             0                             41                            32                            122                           65                            1                             220                           7                             20                            12                            0                             39                            8                             19                            7                             0                             34                            6                             36                            18                            0                             60                            18                            79                            37                            0                             134                           185                           733                           186                           1                             1105                          7                             23                            12                            0                             42                            6                             19                            9                             0                             34                            4                             9                             2                             0                             15                            0                             3                             6                             0                             9                             6                             16                            5                             0                             27                            121                           632                           360                           1                             1114                          2                             11                            13                            0                             26                            3711                          
Aberdeen                      1805                          1                             0                             1                             0                             2                             2                             3                             1                             0                             6                             34                            252                           66                            0                             352                           0                             4                             1                             0                             5                             2                             10                            2                             0                             14                            1                             3                             2                             0                             6                             8                             10                            4                             0                             22                            7                             29                            11                            0                             47                            3                             6                             3                             0                             12                            1                             5                             0                             0                             6                             1                             9                             3                             0                             13                            5                             23                            6                             0                             34                            76                            318                           87                            0                             481                           2                             6                             0                             0                             8                             7                             9                             2                             0                             18                            0                             0                             2                             0                             2                             0                             0                             1                             0                             1                             2                             6                             0                             0                             8                             31                            192                           95                            0                             318                           0                             0                             2                             0                             2                             1357                          
Windgate                      1011                          2                             0                             0                             0                             2                             1                             2                             0                             0                             3                             36                            129                           25                            1                             191                           1                             5                             1                             0                             7                             1                             1                             1                             0                             3                             0                             2                             0                             0                             2                             5                             5                             1                             0                             11                            2                             28                            7                             0                             37                            0                             2                             0                             0                             2                             0                             7                             1                             1                             9                             2                             4                             2                             0                             8                             5                             19                            4                             0                             28                            67                            165                           38                            0                             270                           0                             8                             0                             0                             8                             7                             13                            3                             0                             23                            1                             6                             0                             0                             7                             0                             1                             0                             0                             1                             1                             3                             0                             0                             4                             22                            87                            71                            0                             180                           0                             4                             0                             0                             4                             800                           
Flat Creek                    2117                          4                             1                             0                             0                             5                             3                             3                             3                             0                             9                             45                            197                           95                            1                             338                           2                             4                             1                             0                             7                             3                             8                             5                             0                             16                            4                             3                             3                             0                             10                            1                             11                            3                             0                             15                            12                            45                            18                            0                             75                            9                             9                             2                             0                             20                            2                             6                             0                             0                             8                             12                            10                            8                             0                             30                            13                            20                            7                             0                             40                            89                            282                           105                           2                             478                           6                             5                             5                             0                             16                            6                             9                             2                             0                             17                            0                             1                             0                             0                             1                             0                             2                             0                             0                             2                             3                             12                            1                             0                             16                            47                            215                           121                           1                             384                           1                             5                             3                             0                             9                             1496                          
Braelinn                      1876                          0                             2                             4                             0                             6                             1                             1                             0                             0                             2                             61                            312                           65                            0                             438                           1                             2                             3                             0                             6                             4                             9                             5                             0                             18                            0                             0                             1                             0                             1                             2                             6                             2                             0                             10                            3                             20                            11                            0                             34                            0                             1                             2                             0                             3                             2                             6                             2                             0                             10                            0                             2                             3                             0                             5                             6                             18                            11                            0                             35                            101                           419                           118                           1                             639                           0                             5                             2                             0                             7                             4                             2                             5                             0                             11                            0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             5                             7                             1                             0                             13                            30                            133                           87                            0                             250                           2                             3                             0                             0                             5                             1494                          
Kenwood                       1014                          0                             0                             1                             0                             1                             1                             1                             0                             0                             2                             12                            20                            11                            0                             43                            0                             0                             0                             0                             0                             0                             1                             0                             0                             1                             1                             1                             0                             0                             2                             1                             2                             1                             0                             4                             12                            22                            15                            0                             49                            6                             18                            4                             0                             28                            0                             1                             0                             0                             1                             2                             8                             2                             0                             12                            9                             4                             6                             0                             19                            29                            38                            30                            0                             97                            1                             5                             0                             0                             6                             4                             1                             0                             0                             5                             1                             4                             2                             0                             7                             0                             1                             5                             0                             6                             1                             0                             0                             0                             1                             61                            230                           173                           2                             466                           2                             0                             2                             0                             4                             754                           
Banks                         1624                          2                             0                             1                             0                             3                             0                             3                             0                             0                             3                             38                            99                            68                            0                             205                           1                             0                             2                             0                             3                             3                             2                             4                             0                             9                             0                             4                             1                             0                             5                             4                             4                             5                             0                             13                            14                            40                            24                            0                             78                            3                             6                             2                             0                             11                            3                             1                             1                             0                             5                             5                             14                            5                             0                             24                            10                            19                            11                            0                             40                            70                            128                           93                            0                             291                           4                             4                             1                             0                             9                             2                             3                             1                             0                             6                             0                             0                             2                             0                             2                             1                             2                             3                             0                             6                             4                             2                             3                             0                             9                             65                            182                           165                           0                             412                           3                             3                             3                             0                             9                             1143                          
Harps Crossing                1646                          2                             1                             0                             0                             3                             0                             1                             3                             0                             4                             52                            151                           72                            1                             276                           1                             1                             0                             0                             2                             5                             3                             4                             0                             12                            1                             2                             0                             0                             3                             1                             3                             0                             0                             4                             7                             25                            9                             0                             41                            1                             3                             1                             0                             5                             0                             5                             0                             0                             5                             1                             7                             1                             0                             9                             7                             13                            6                             1                             27                            87                            224                           106                           1                             418                           5                             2                             0                             0                             7                             0                             4                             3                             0                             7                             0                             2                             0                             0                             2                             0                             1                             1                             0                             2                             2                             0                             1                             0                             3                             33                            144                           135                           0                             312                           2                             2                             1                             0                             5                             1147                          
Willow Pond                   3100                          4                             5                             0                             0                             9                             3                             4                             2                             0                             9                             58                            243                           76                            3                             380                           2                             0                             3                             0                             5                             5                             11                            5                             0                             21                            2                             4                             1                             0                             7                             9                             11                            4                             0                             24                            15                            65                            41                            0                             121                           2                             16                            11                            0                             29                            5                             5                             4                             0                             14                            4                             19                            19                            0                             42                            11                            33                            21                            0                             65                            122                           404                           141                           3                             670                           0                             15                            4                             0                             19                            2                             7                             1                             0                             10                            1                             1                             4                             0                             6                             1                             6                             3                             0                             10                            0                             2                             1                             0                             3                             79                            405                           318                           2                             804                           1                             2                             2                             0                             5                             2253                          
Dogwood                       3092                          1                             2                             2                             0                             5                             1                             2                             2                             0                             5                             76                            368                           106                           0                             550                           2                             2                             5                             0                             9                             0                             14                            3                             0                             17                            1                             2                             0                             0                             3                             7                             11                            4                             0                             22                            10                            64                            19                            0                             93                            4                             18                            7                             0                             29                            3                             9                             2                             0                             14                            3                             11                            4                             0                             18                            8                             36                            24                            0                             68                            115                           578                           184                           3                             880                           2                             11                            2                             0                             15                            7                             14                            2                             0                             23                            2                             7                             1                             0                             10                            1                             3                             5                             0                             9                             6                             7                             3                             0                             16                            59                            381                           235                           0                             675                           1                             4                             1                             0                             6                             2467                          
Oak Ridge                     2225                          1                             1                             1                             0                             3                             1                             0                             1                             0                             2                             41                            130                           60                            0                             231                           1                             2                             1                             0                             4                             3                             6                             2                             0                             11                            1                             0                             3                             0                             4                             2                             7                             3                             0                             12                            14                            57                            37                            0                             108                           6                             18                            8                             2                             34                            2                             4                             0                             0                             6                             3                             14                            8                             0                             25                            12                            25                            10                            0                             47                            80                            155                           116                           2                             353                           7                             11                            2                             1                             21                            1                             4                             5                             0                             10                            0                             7                             3                             0                             10                            1                             3                             2                             0                             6                             1                             1                             1                             0                             3                             79                            315                           312                           3                             709                           0                             7                             5                             0                             12                            1611                          
Jeff Davis                    2876                          0                             2                             0                             0                             2                             1                             2                             4                             0                             7                             16                            129                           64                            2                             211                           4                             1                             3                             0                             8                             1                             9                             5                             0                             15                            1                             1                             1                             0                             3                             1                             5                             4                             0                             10                            22                            97                            55                            1                             175                           9                             31                            16                            0                             56                            3                             3                             5                             0                             11                            11                            28                            13                            0                             52                            6                             31                            13                            0                             50                            40                            183                           108                           1                             332                           5                             15                            4                             1                             25                            7                             5                             0                             0                             12                            0                             8                             4                             1                             13                            2                             0                             0                             0                             2                             1                             7                             1                             0                             9                             69                            442                           284                           2                             797                           1                             3                             7                             0                             11                            1801                          
Murphy                        3224                          2                             4                             1                             0                             7                             0                             4                             2                             0                             6                             44                            242                           116                           1                             403                           1                             1                             2                             0                             4                             3                             6                             11                            2                             22                            2                             2                             2                             0                             6                             4                             7                             3                             0                             14                            13                            65                            35                            0                             113                           7                             24                            10                            0                             41                            4                             6                             3                             0                             13                            7                             18                            5                             0                             30                            9                             33                            16                            0                             58                            89                            345                           171                           1                             606                           4                             19                            6                             0                             29                            3                             8                             2                             0                             13                            3                             1                             2                             0                             6                             0                             5                             6                             0                             11                            4                             4                             4                             0                             12                            61                            466                           353                           1                             881                           3                             6                             1                             0                             10                            2285                          
Fielding Ridge                3497                          4                             5                             3                             0                             12                            1                             6                             2                             0                             9                             77                            433                           107                           0                             617                           2                             4                             3                             0                             9                             4                             23                            4                             0                             31                            1                             3                             1                             0                             5                             12                            19                            3                             0                             34                            7                             68                            34                            0                             109                           2                             9                             4                             0                             15                            2                             16                            0                             0                             18                            4                             12                            4                             0                             20                            15                            65                            20                            0                             100                           153                           692                           135                           0                             980                           4                             11                            2                             0                             17                            10                            13                            5                             0                             28                            0                             2                             1                             0                             3                             0                             0                             1                             0                             1                             2                             20                            3                             0                             25                            63                            393                           272                           0                             728                           1                             8                             5                             0                             14                            2775                          
Willowbend                    2007                          2                             5                             2                             0                             9                             0                             3                             0                             0                             3                             52                            240                           68                            0                             360                           4                             0                             3                             0                             7                             0                             8                             5                             0                             13                            0                             2                             0                             0                             2                             1                             11                            3                             0                             15                            8                             32                            17                            0                             57                            2                             7                             3                             0                             12                            4                             10                            0                             0                             14                            1                             11                            7                             0                             19                            7                             34                            12                            0                             53                            87                            390                           93                            0                             570                           1                             5                             2                             0                             8                             2                             8                             1                             0                             11                            1                             4                             1                             0                             6                             0                             2                             4                             0                             6                             2                             11                            0                             0                             13                            33                            203                           108                           0                             344                           2                             5                             0                             0                             7                             1529                          
