




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Ellenwood 1                   3020                          2184                          72.32%
Ellenwood 2                   3273                          2335                          71.34%
Forest Park 1                 3566                          1583                          44.39%
Forest Park 2                 2821                          1487                          52.71%
Forest Park 3                 2845                          1368                          48.08%
Forest Park 4                 1783                          1023                          57.38%
Forest Park 5                 3924                          1914                          48.78%
Forest Park 6                 1463                          841                           57.48%
Jonesboro 1                   3244                          1996                          61.53%
Jonesboro 2                   4345                          2587                          59.54%
Jonesboro 3                   4107                          2671                          65.04%
Jonesboro 4                   2574                          1202                          46.70%
Jonesboro 5                   2064                          1348                          65.31%
Jonesboro 6                   2574                          2014                          78.24%
Jonesboro 7                   3174                          2026                          63.83%
Jonesboro 8                   3947                          1963                          49.73%
Jonesboro 9                   1759                          795                           45.20%
Jonesboro 10                  3398                          1635                          48.12%
Jonesboro 11                  3863                          2621                          67.85%
Jonesboro 12                  3067                          1738                          56.67%
Jonesboro 13                  2140                          1452                          67.85%
Jonesboro 14                  4116                          3016                          73.28%
Jonesboro 15                  2872                          1322                          46.03%
Jonesboro 16                  2560                          1366                          53.36%
Jonesboro 17                  3359                          1730                          51.50%
Jonesboro 18                  3301                          1900                          57.56%
Jonesboro 19                  3299                          1897                          57.50%
Lake City                     3217                          1715                          53.31%
Lovejoy 1                     4061                          2643                          65.08%
Lovejoy 2                     3611                          2065                          57.19%
Lovejoy 3                     1666                          1283                          77.01%
Lovejoy 4                     4149                          2714                          65.41%
Lovejoy 5                     3451                          2002                          58.01%
Lovejoy 6                     3708                          2362                          63.70%
Lovejoy 7                     2779                          1471                          52.93%
Morrow 1                      3328                          1703                          51.17%
Morrow 2                      2081                          1286                          61.80%
Morrow 3                      2407                          1475                          61.28%
Morrow 4                      2112                          1172                          55.49%
Morrow 5                      3056                          2184                          71.47%
Morrow 6                      3030                          1952                          64.42%
Morrow 7                      2142                          1168                          54.53%
Morrow 8                      3185                          2099                          65.90%
Morrow 9                      1509                          875                           57.99%
Morrow 10                     2342                          1446                          61.74%
Morrow 11                     2295                          1364                          59.43%
Oak 1                         2635                          1430                          54.27%
Oak 2                         1974                          972                           49.24%
Oak 3                         2731                          1456                          53.31%
Oak 4                         4233                          2198                          51.93%
Oak 5                         1795                          719                           40.06%
Panhandle 1                   2895                          2075                          71.68%
Panhandle 2                   3382                          2377                          70.28%
Riverdale 1                   2330                          1581                          67.85%
Riverdale 2                   3431                          1927                          56.16%
Riverdale 3                   3650                          2211                          60.58%
Riverdale 4                   4362                          2316                          53.09%
Riverdale 5                   2970                          1743                          58.69%
Riverdale 6                   3661                          1623                          44.33%
Riverdale 7                   3020                          1357                          44.93%
Riverdale 8                   2895                          1944                          67.15%
Riverdale 9                   2653                          1562                          58.88%
Riverdale 10                  3176                          1403                          44.18%
Riverdale 11                  1881                          1193                          63.42%
Riverdale 12                  3065                          1905                          62.15%
Total:                        193326                        112985                        58.44%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Forest Park 4                 1783                          4                             0                             2                             0                             6                             2                             2                             0                             0                             4                             30                            79                            24                            1                             134                           2                             2                             1                             0                             5                             3                             4                             2                             0                             9                             1                             0                             1                             0                             2                             4                             4                             2                             0                             10                            41                            49                            31                            0                             121                           7                             17                            9                             0                             33                            1                             3                             1                             0                             5                             8                             13                            0                             0                             21                            5                             22                            4                             0                             31                            24                            81                            35                            0                             140                           6                             11                            4                             0                             21                            2                             3                             1                             0                             6                             5                             11                            5                             0                             21                            0                             0                             1                             0                             1                             1                             0                             4                             0                             5                             85                            219                           104                           0                             408                           3                             4                             3                             0                             10                            993                           
Forest Park 5                 3924                          6                             3                             3                             0                             12                            4                             1                             4                             0                             9                             20                            72                            35                            0                             127                           0                             1                             1                             1                             3                             4                             8                             6                             0                             18                            3                             0                             0                             0                             3                             3                             2                             2                             0                             7                             88                            115                           52                            3                             258                           28                            38                            17                            2                             85                            4                             12                            1                             0                             17                            27                            43                            14                            2                             86                            34                            35                            2                             0                             71                            42                            74                            45                            0                             161                           19                            9                             2                             0                             30                            1                             1                             1                             0                             3                             9                             17                            5                             0                             31                            1                             6                             2                             0                             9                             2                             2                             0                             0                             4                             175                           447                           269                           10                            901                           7                             15                            3                             1                             26                            1861                          
Forest Park 6                 1463                          0                             2                             1                             0                             3                             3                             1                             1                             0                             5                             10                            78                            26                            1                             115                           1                             4                             2                             0                             7                             1                             12                            5                             0                             18                            0                             2                             2                             0                             4                             0                             9                             1                             0                             10                            25                            42                            14                            1                             82                            5                             12                            5                             0                             22                            6                             7                             4                             0                             17                            7                             17                            7                             0                             31                            8                             10                            3                             1                             22                            18                            59                            30                            0                             107                           3                             9                             1                             0                             13                            2                             2                             0                             0                             4                             4                             13                            1                             0                             18                            0                             4                             1                             0                             5                             0                             1                             3                             0                             4                             63                            181                           81                            1                             326                           0                             5                             3                             0                             8                             821                           
Jonesboro 1                   3244                          1                             0                             5                             0                             6                             1                             2                             2                             0                             5                             7                             23                            19                            0                             49                            0                             1                             1                             0                             2                             1                             4                             3                             0                             8                             1                             4                             1                             0                             6                             2                             3                             0                             0                             5                             43                            117                           66                            2                             228                           15                            48                            16                            1                             80                            0                             1                             1                             0                             2                             16                            30                            20                            1                             67                            11                            25                            11                            0                             47                            12                            33                            29                            0                             74                            10                            20                            8                             0                             38                            0                             2                             1                             0                             3                             3                             9                             5                             0                             17                            0                             3                             2                             0                             5                             4                             0                             1                             0                             5                             178                           675                           449                           2                             1304                          5                             13                            3                             0                             21                            1972                          
Jonesboro 2                   4345                          1                             1                             2                             0                             4                             0                             0                             4                             0                             4                             11                            26                            15                            1                             53                            0                             6                             5                             0                             11                            1                             2                             1                             0                             4                             1                             0                             3                             1                             5                             5                             5                             2                             0                             12                            69                            149                           83                            3                             304                           30                            64                            18                            0                             112                           2                             2                             0                             0                             4                             21                            45                            19                            0                             85                            15                            32                            9                             1                             57                            17                            31                            15                            0                             63                            13                            22                            8                             0                             43                            5                             2                             2                             0                             9                             6                             17                            2                             0                             25                            1                             1                             3                             0                             5                             1                             1                             0                             2                             4                             215                           927                           575                           5                             1722                          4                             12                            11                            0                             27                            2553                          
Jonesboro 3                   4107                          3                             2                             0                             0                             5                             1                             1                             5                             0                             7                             23                            75                            46                            0                             144                           2                             2                             4                             0                             8                             6                             7                             5                             0                             18                            0                             4                             1                             0                             5                             5                             2                             4                             0                             11                            50                            151                           90                            1                             292                           7                             48                            21                            1                             77                            4                             3                             1                             0                             8                             17                            41                            29                            1                             88                            10                            30                            16                            0                             56                            29                            126                           57                            1                             213                           10                            28                            15                            1                             54                            3                             5                             1                             0                             9                             0                             13                            5                             0                             18                            2                             3                             1                             0                             6                             4                             3                             3                             0                             10                            172                           825                           572                           4                             1573                          5                             16                            3                             0                             24                            2626                          
Jonesboro 4                   2574                          2                             2                             2                             0                             6                             0                             2                             1                             0                             3                             13                            23                            25                            0                             61                            0                             1                             0                             0                             1                             4                             1                             1                             0                             6                             0                             3                             1                             0                             4                             8                             5                             0                             0                             13                            40                            72                            31                            1                             144                           21                            21                            7                             1                             50                            1                             1                             0                             0                             2                             14                            31                            12                            1                             58                            10                            22                            7                             0                             39                            23                            56                            32                            0                             111                           8                             14                            1                             0                             23                            1                             1                             0                             0                             2                             5                             2                             1                             0                             8                             0                             0                             1                             0                             1                             1                             3                             2                             0                             6                             109                           327                           190                           2                             628                           2                             8                             2                             1                             13                            1179                          
Jonesboro 5                   2064                          2                             0                             0                             0                             2                             1                             2                             2                             0                             5                             26                            50                            33                            0                             109                           1                             3                             2                             0                             6                             1                             7                             1                             0                             9                             1                             1                             1                             0                             3                             2                             2                             1                             0                             5                             39                            87                            39                            0                             165                           12                            21                            14                            0                             47                            0                             5                             0                             0                             5                             11                            12                            10                            0                             33                            11                            11                            6                             0                             28                            42                            71                            30                            0                             143                           8                             18                            3                             0                             29                            3                             1                             0                             0                             4                             0                             5                             3                             0                             8                             2                             0                             5                             0                             7                             2                             3                             1                             0                             6                             134                           355                           205                           0                             694                           2                             4                             3                             0                             9                             1317                          
Jonesboro 6                   2574                          0                             0                             2                             0                             2                             1                             3                             2                             0                             6                             60                            228                           87                            0                             375                           1                             1                             1                             0                             3                             1                             12                            0                             0                             13                            0                             1                             0                             0                             1                             2                             5                             1                             0                             8                             18                            31                            34                            0                             83                            3                             13                            10                            0                             26                            1                             6                             0                             0                             7                             6                             14                            2                             0                             22                            3                             14                            14                            0                             31                            57                            245                           169                           0                             471                           4                             8                             1                             0                             13                            2                             4                             6                             0                             12                            2                             3                             2                             0                             7                             0                             2                             0                             0                             2                             0                             1                             2                             0                             3                             67                            406                           409                           3                             885                           1                             3                             2                             0                             6                             1976                          
Jonesboro 7                   3174                          4                             4                             2                             0                             10                            3                             1                             4                             0                             8                             18                            65                            47                            0                             130                           0                             4                             1                             0                             5                             5                             6                             3                             0                             14                            2                             2                             0                             0                             4                             1                             4                             2                             0                             7                             71                            120                           44                            1                             236                           5                             35                            24                            1                             65                            0                             6                             2                             0                             8                             15                            31                            29                            0                             75                            16                            22                            5                             0                             43                            17                            112                           59                            0                             188                           3                             16                            4                             0                             23                            3                             2                             2                             0                             7                             2                             5                             3                             0                             10                            2                             2                             3                             0                             7                             2                             3                             0                             0                             5                             147                           627                           351                           4                             1129                          2                             14                            3                             0                             19                            1993                          
Jonesboro 8                   3947                          2                             1                             2                             0                             5                             0                             3                             2                             0                             5                             8                             30                            6                             0                             44                            1                             2                             3                             0                             6                             3                             4                             1                             0                             8                             1                             2                             0                             0                             3                             4                             2                             0                             0                             6                             86                            160                           54                            1                             301                           28                            55                            13                            1                             97                            3                             1                             1                             0                             5                             17                            39                            16                            0                             72                            18                            27                            5                             0                             50                            22                            37                            16                            0                             75                            12                            21                            6                             1                             40                            4                             3                             0                             0                             7                             6                             11                            1                             0                             18                            2                             4                             2                             0                             8                             1                             1                             3                             0                             5                             225                           668                           269                           1                             1163                          10                            10                            0                             0                             20                            1938                          
Jonesboro 9                   1759                          2                             2                             1                             0                             5                             0                             0                             1                             0                             1                             14                            14                            16                            0                             44                            2                             1                             1                             0                             4                             0                             2                             1                             0                             3                             1                             2                             1                             0                             4                             3                             4                             1                             0                             8                             19                            47                            26                            2                             94                            12                            10                            5                             0                             27                            0                             0                             0                             0                             0                             6                             16                            11                            0                             33                            3                             8                             3                             0                             14                            28                            21                            32                            0                             81                            7                             6                             1                             0                             14                            0                             0                             0                             0                             0                             2                             8                             3                             0                             13                            1                             1                             1                             0                             3                             0                             1                             0                             0                             1                             76                            214                           129                           3                             422                           6                             2                             1                             0                             9                             780                           
Jonesboro 10                  3398                          3                             1                             1                             0                             5                             2                             1                             5                             0                             8                             13                            36                            12                            0                             61                            0                             0                             1                             0                             1                             2                             4                             2                             0                             8                             3                             0                             0                             0                             3                             3                             2                             1                             0                             6                             63                            105                           34                            1                             203                           24                            30                            27                            1                             82                            3                             3                             0                             0                             6                             26                            44                            12                            0                             82                            16                            27                            12                            0                             55                            21                            30                            36                            1                             88                            15                            20                            8                             1                             44                            1                             1                             3                             0                             5                             6                             3                             7                             0                             16                            2                             2                             2                             0                             6                             2                             2                             2                             0                             6                             174                           449                           287                           2                             912                           3                             7                             2                             0                             12                            1609                          
Jonesboro 11                  3863                          3                             3                             1                             0                             7                             4                             2                             6                             0                             12                            22                            104                           55                            1                             182                           0                             2                             0                             0                             2                             5                             10                            2                             0                             17                            4                             3                             2                             0                             9                             2                             6                             3                             0                             11                            47                            137                           74                            1                             259                           15                            33                            29                            0                             77                            0                             5                             0                             0                             5                             10                            31                            18                            1                             60                            18                            32                            16                            0                             66                            32                            135                           84                            0                             251                           11                            21                            7                             0                             39                            4                             2                             1                             0                             7                             4                             10                            3                             0                             17                            3                             8                             3                             0                             14                            2                             3                             0                             0                             5                             145                           839                           544                           1                             1529                          7                             7                             6                             0                             20                            2589                          
Jonesboro 12                  3067                          0                             1                             1                             0                             2                             1                             2                             2                             0                             5                             8                             19                            15                            0                             42                            2                             2                             0                             0                             4                             2                             3                             0                             0                             5                             2                             1                             0                             0                             3                             2                             2                             0                             0                             4                             52                            112                           43                            1                             208                           19                            44                            14                            1                             78                            0                             3                             0                             0                             3                             21                            39                            10                            0                             70                            15                            27                            4                             0                             46                            15                            29                            18                            0                             62                            13                            25                            4                             0                             42                            2                             1                             0                             0                             3                             3                             6                             6                             0                             15                            1                             2                             1                             0                             4                             1                             0                             1                             0                             2                             176                           569                           333                           13                            1091                          4                             8                             1                             0                             13                            1702                          
