




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
101                           896                           661                           73.77%
102                           1278                          664                           51.96%
103                           1428                          791                           55.39%
104                           2976                          1677                          56.35%
105                           832                           552                           66.35%
106                           1182                          520                           43.99%
107                           1800                          1304                          72.44%
108                           517                           337                           65.18%
109                           1052                          636                           60.46%
111                           1578                          898                           56.91%
112                           882                           546                           61.90%
114                           856                           451                           52.69%
201                           581                           795                           136.83%
115                           1332                          262                           19.67%
202                           4492                          2563                          57.06%
203                           991                           548                           55.30%
204                           1578                          1105                          70.03%
207                           2705                          1391                          51.42%
208                           2651                          1452                          54.77%
210                           1507                          984                           65.30%
301                           2409                          1957                          81.24%
302                           1032                          618                           59.88%
303                           1417                          1168                          82.43%
304                           365                           278                           76.16%
305                           428                           390                           91.12%
306                           3934                          2604                          66.19%
307                           1642                          1221                          74.36%
308                           622                           397                           63.83%
309                           3340                          2478                          74.19%
310                           5163                          3608                          69.88%
401                           2093                          1537                          73.44%
402                           3311                          1730                          52.25%
404                           1748                          1186                          67.85%
405                           4424                          3214                          72.65%
406                           3221                          2368                          73.52%
501                           3549                          2148                          60.52%
502                           4138                          2578                          62.30%
503                           4021                          2469                          61.40%
504                           2339                          1275                          54.51%
506                           416                           236                           56.73%
507                           968                           648                           66.94%
509                           2172                          1463                          67.36%
601                           3988                          2256                          56.57%
603                           3570                          2272                          63.64%
604                           1811                          1056                          58.31%
605                           3880                          2300                          59.28%
607                           1812                          1244                          68.65%
608                           1472                          1031                          70.04%
701                           2403                          1844                          76.74%
702                           1943                          1419                          73.03%
703                           4644                          2903                          62.51%
705                           2276                          1698                          74.60%
706                           3315                          2489                          75.08%
707                           2122                          1386                          65.32%
708                           305                           235                           77.05%
709                           576                           414                           71.88%
801                           523                           368                           70.36%
801B                          523                           372                           71.13%
802                           3251                          2103                          64.69%
803                           252                           113                           44.84%
804                           2096                          1388                          66.22%
804H                          2863                          1940                          67.76%
805                           798                           550                           68.92%
806                           1212                          835                           68.89%
807                           1578                          944                           59.82%
808                           2366                          1709                          72.23%
809                           879                           638                           72.58%
810                           425                           315                           74.12%
Total:                        134749                        87530                         64.96%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
608                           1472                          1                             1                             2                             0                             4                             2                             4                             4                             0                             10                            93                            98                            38                            0                             229                           2                             1                             2                             0                             5                             5                             5                             1                             0                             11                            1                             0                             0                             0                             1                             5                             2                             3                             0                             10                            19                            22                            10                            0                             51                            5                             3                             5                             1                             14                            7                             5                             0                             0                             12                            5                             8                             12                            0                             25                            9                             7                             2                             0                             18                            120                           126                           63                            0                             309                           5                             6                             1                             0                             12                            5                             3                             2                             0                             10                            0                             1                             1                             0                             2                             3                             17                            13                            0                             33                            5                             2                             0                             0                             7                             37                            103                           98                            0                             238                           3                             6                             2                             0                             11                            1012                          
701                           2403                          0                             2                             1                             0                             3                             1                             2                             4                             0                             7                             117                           195                           87                            0                             399                           3                             0                             2                             0                             5                             2                             9                             2                             0                             13                            1                             0                             1                             0                             2                             4                             6                             3                             0                             13                            12                            20                            18                            1                             51                            7                             6                             8                             0                             21                            3                             1                             1                             0                             5                             7                             11                            5                             0                             23                            9                             12                            6                             0                             27                            172                           335                           159                           0                             666                           0                             8                             1                             0                             9                             9                             11                            1                             0                             21                            0                             0                             0                             0                             0                             10                            25                            26                            0                             61                            2                             7                             1                             0                             10                            54                            180                           232                           1                             467                           0                             3                             6                             0                             9                             1812                          
702                           1943                          1                             0                             2                             0                             3                             3                             4                             0                             0                             7                             94                            159                           44                            0                             297                           0                             3                             5                             0                             8                             5                             5                             1                             0                             11                            3                             1                             1                             0                             5                             6                             7                             3                             0                             16                            12                            23                            20                            0                             55                            6                             6                             5                             0                             17                            2                             5                             0                             0                             7                             8                             10                            3                             0                             21                            15                            14                            11                            0                             40                            169                           216                           112                           0                             497                           4                             10                            1                             0                             15                            5                             3                             3                             0                             11                            4                             2                             1                             0                             7                             7                             21                            15                            0                             43                            5                             7                             1                             0                             13                            60                            134                           122                           0                             316                           1                             2                             1                             0                             4                             1393                          
703                           4644                          3                             3                             2                             0                             8                             5                             5                             5                             0                             15                            118                           204                           87                            0                             409                           2                             7                             3                             0                             12                            8                             13                            7                             0                             28                            2                             5                             3                             0                             10                            11                            6                             9                             0                             26                            78                            106                           48                            1                             233                           28                            37                            25                            1                             91                            6                             7                             3                             1                             17                            33                            45                            17                            0                             95                            25                            58                            15                            0                             98                            197                           340                           148                           0                             685                           10                            16                            2                             0                             28                            12                            8                             5                             0                             25                            7                             1                             1                             0                             9                             15                            79                            66                            1                             161                           11                            10                            2                             0                             23                            136                           400                           306                           1                             843                           7                             11                            6                             1                             25                            2841                          
705                           2276                          0                             0                             3                             0                             3                             0                             1                             0                             0                             1                             79                            144                           99                            1                             323                           1                             1                             1                             0                             3                             2                             5                             5                             0                             12                            0                             2                             1                             0                             3                             5                             7                             3                             0                             15                            16                            43                            20                            1                             80                            4                             16                            11                            0                             31                            1                             3                             1                             0                             5                             8                             14                            6                             0                             28                            13                            13                            17                            0                             43                            113                           266                           176                           1                             556                           5                             8                             0                             0                             13                            4                             4                             1                             0                             9                             1                             3                             0                             0                             4                             12                            33                            42                            0                             87                            5                             6                             1                             0                             12                            63                            192                           175                           0                             430                           3                             2                             0                             0                             5                             1663                          
706                           3315                          0                             2                             2                             0                             4                             3                             3                             6                             0                             12                            68                            314                           119                           0                             501                           2                             2                             10                            0                             14                            7                             9                             3                             0                             19                            2                             2                             3                             0                             7                             6                             14                            3                             0                             23                            19                            45                            23                            0                             87                            6                             22                            9                             0                             37                            4                             6                             2                             0                             12                            7                             13                            7                             0                             27                            14                            30                            15                            0                             59                            160                           509                           212                           0                             881                           6                             12                            2                             0                             20                            5                             11                            6                             0                             22                            2                             2                             4                             0                             8                             8                             39                            43                            1                             91                            1                             8                             4                             0                             13                            52                            281                           263                           1                             597                           0                             6                             4                             0                             10                            2444                          
707                           2122                          2                             1                             2                             0                             5                             1                             1                             1                             0                             3                             43                            83                            33                            1                             160                           2                             4                             2                             0                             8                             4                             5                             4                             0                             13                            2                             1                             0                             0                             3                             6                             6                             2                             0                             14                            38                            52                            34                            1                             125                           13                            23                            7                             0                             43                            2                             3                             2                             0                             7                             15                            23                            10                            0                             48                            13                            18                            10                            0                             41                            92                            136                           53                            0                             281                           7                             17                            1                             0                             25                            4                             3                             1                             0                             8                             1                             2                             0                             0                             3                             9                             40                            13                            1                             63                            5                             4                             2                             0                             11                            106                           232                           136                           0                             474                           5                             7                             3                             0                             15                            1350                          
708                           305                           0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             3                             39                            10                            1                             53                            0                             0                             0                             0                             0                             1                             1                             1                             0                             3                             0                             0                             0                             0                             0                             1                             2                             0                             0                             3                             1                             2                             2                             0                             5                             0                             1                             0                             0                             1                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             6                             2                             0                             8                             15                            65                            20                            0                             100                           0                             1                             0                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             4                             3                             0                             7                             0                             1                             1                             0                             2                             8                             30                            12                            0                             50                            0                             0                             0                             0                             0                             234                           
709                           576                           0                             0                             0                             0                             0                             1                             1                             1                             0                             3                             12                            45                            18                            0                             75                            1                             1                             1                             0                             3                             4                             1                             1                             0                             6                             1                             1                             0                             0                             2                             0                             0                             0                             0                             0                             2                             6                             6                             0                             14                            1                             3                             3                             0                             7                             0                             0                             0                             0                             0                             1                             8                             1                             0                             10                            3                             4                             3                             0                             10                            26                            58                            29                            0                             113                           0                             1                             0                             0                             1                             1                             2                             2                             0                             5                             0                             0                             1                             0                             1                             2                             13                            14                            0                             29                            1                             0                             3                             0                             4                             20                            44                            56                            0                             120                           0                             0                             3                             0                             3                             406                           
801                           523                           0                             0                             1                             0                             1                             1                             0                             0                             0                             1                             51                            12                            11                            1                             75                            0                             0                             0                             0                             0                             3                             0                             0                             0                             3                             1                             0                             0                             0                             1                             0                             1                             2                             0                             3                             3                             2                             2                             0                             7                             1                             2                             1                             0                             4                             8                             4                             0                             0                             12                            0                             1                             2                             0                             3                             0                             2                             2                             0                             4                             101                           25                            18                            0                             144                           0                             2                             2                             0                             4                             0                             0                             0                             0                             0                             1                             0                             0                             0                             1                             2                             1                             15                            0                             18                            1                             1                             1                             0                             3                             26                            15                            27                            0                             68                            0                             0                             0                             0                             0                             352                           
801B                          523                           0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             69                            13                            24                            0                             106                           1                             0                             0                             0                             1                             7                             1                             1                             0                             9                             0                             0                             0                             0                             0                             1                             3                             0                             0                             4                             5                             0                             5                             0                             10                            0                             0                             2                             0                             2                             3                             0                             0                             0                             3                             1                             1                             1                             0                             3                             2                             2                             4                             0                             8                             104                           17                            17                            0                             138                           2                             1                             0                             0                             3                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             6                             1                             6                             0                             13                            6                             0                             1                             0                             7                             24                            9                             23                            0                             56                            0                             0                             0                             0                             0                             363                           
802                           3251                          3                             4                             2                             0                             9                             8                             2                             2                             0                             12                            245                           163                           69                            1                             478                           3                             1                             3                             0                             7                             14                            10                            1                             1                             26                            3                             1                             0                             0                             4                             10                            5                             3                             0                             18                            26                            31                            28                            0                             85                            6                             12                            13                            0                             31                            17                            10                            2                             0                             29                            7                             5                             10                            0                             22                            11                            6                             18                            0                             35                            388                           210                           134                           2                             734                           3                             2                             2                             0                             7                             7                             3                             4                             0                             14                            0                             2                             1                             0                             3                             6                             18                            34                            0                             58                            12                            8                             1                             0                             21                            91                            176                           192                           1                             460                           5                             2                             4                             0                             11                            2064                          
803                           252                           2                             0                             1                             0                             3                             0                             0                             1                             0                             1                             3                             13                            1                             0                             17                            1                             0                             1                             0                             2                             1                             0                             0                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             4                             3                             3                             0                             10                            2                             4                             5                             0                             11                            1                             0                             0                             0                             1                             2                             4                             4                             0                             10                            0                             6                             3                             0                             9                             3                             8                             1                             0                             12                            1                             1                             0                             0                             2                             1                             0                             0                             0                             1                             1                             0                             0                             0                             1                             0                             1                             3                             0                             4                             0                             1                             0                             0                             1                             12                            6                             7                             1                             26                            0                             0                             0                             0                             0                             112                           
804                           2096                          1                             1                             1                             0                             3                             2                             2                             1                             0                             5                             71                            91                            33                            0                             195                           0                             0                             1                             0                             1                             11                            12                            3                             0                             26                            0                             4                             1                             0                             5                             6                             3                             2                             0                             11                            30                            73                            24                            0                             127                           3                             20                            7                             0                             30                            6                             4                             2                             0                             12                            10                            15                            6                             0                             31                            13                            14                            5                             0                             32                            94                            144                           54                            1                             293                           1                             6                             2                             0                             9                             4                             7                             0                             0                             11                            2                             2                             3                             0                             7                             11                            38                            40                            0                             89                            4                             2                             1                             0                             7                             69                            221                           169                           0                             459                           7                             7                             3                             0                             17                            1370                          
804H                          2863                          0                             1                             2                             0                             3                             5                             0                             1                             0                             6                             122                           137                           69                            0                             328                           0                             2                             1                             0                             3                             8                             6                             4                             0                             18                            1                             1                             1                             0                             3                             5                             9                             1                             0                             15                            28                            41                            18                            4                             91                            10                            15                            15                            1                             41                            12                            11                            4                             0                             27                            10                            14                            11                            0                             35                            10                            18                            7                             0                             35                            203                           253                           121                           0                             577                           8                             5                             2                             0                             15                            7                             0                             2                             0                             9                             2                             2                             3                             0                             7                             16                            32                            55                            0                             103                           8                             8                             1                             0                             17                            91                            255                           212                           0                             558                           3                             5                             3                             0                             11                            1902                          
