




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Locust Grove                  6978                          4879                          69.92%
Tussahaw                      3409                          2580                          75.68%
Sandy Ridge                   4875                          3646                          74.79%
Westside                      6971                          3839                          55.07%
Lowes                         9878                          6846                          69.31%
South Hampton                 5476                          3858                          70.45%
North Hampton                 7156                          4935                          68.96%
Mt Carmel                     5335                          4032                          75.58%
Red Oak                       5610                          4090                          72.91%
Wesley Lakes                  6144                          4269                          69.48%
McDonough                     2838                          1999                          70.44%
McMullen                      3719                          2928                          78.73%
East Lake                     3389                          2736                          80.73%
Hickory Flat                  5122                          3913                          76.40%
Stockbridge East-West         6541                          4391                          67.13%
Stagecoach                    3546                          2417                          68.16%
Cotton Indian                 4785                          3332                          69.63%
Pleasant Grove                4135                          3220                          77.87%
Austin Road                   3374                          2548                          75.52%
Swan Lake                     3642                          2567                          70.48%
Shakerag                      4047                          2948                          72.84%
Ellenwood                     4275                          3208                          75.04%
Unity Grove                   4850                          3688                          76.04%
Shiloh                        4077                          2635                          64.63%
Pates Creek                   5214                          3649                          69.98%
Oakland                       4508                          3330                          73.87%
Lake Dow                      5049                          3854                          76.33%
Flippen                       4430                          3427                          77.36%
Stockbridge Central           4416                          2759                          62.48%
Kelleytown                    3452                          2795                          80.97%
Lighthouse                    3693                          2718                          73.60%
Dutchtown                     2751                          2046                          74.37%
Mt Bethel                     3535                          2680                          75.81%
Grove Park                    4079                          2778                          68.10%
Lake Haven                    4260                          3123                          73.31%
McDonough Central             4250                          3047                          71.69%
Timberridge                   2096                          1667                          79.53%
Total:                        171905                        123377                        71.77%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Westside                      6971                          6                             6                             4                             0                             16                            5                             5                             6                             0                             16                            33                            106                           48                            0                             187                           2                             7                             4                             0                             13                            10                            8                             7                             0                             25                            5                             2                             0                             0                             7                             9                             9                             7                             0                             25                            142                           295                           103                           0                             540                           38                            100                           59                            1                             198                           6                             7                             3                             0                             16                            39                            95                            49                            0                             183                           27                            68                            14                            0                             109                           48                            174                           71                            0                             293                           18                            51                            9                             0                             78                            8                             10                            4                             0                             22                            6                             7                             6                             0                             19                            4                             5                             7                             0                             16                            8                             8                             1                             0                             17                            251                           1010                          671                           4                             1936                          9                             24                            3                             0                             36                            3752                          
Lowes                         9878                          4                             4                             6                             0                             14                            3                             11                            5                             0                             19                            72                            512                           109                           0                             693                           2                             4                             10                            0                             16                            12                            39                            10                            1                             62                            9                             8                             1                             1                             19                            10                            23                            7                             0                             40                            112                           483                           171                           2                             768                           30                            124                           78                            0                             232                           7                             14                            4                             0                             25                            32                            140                           52                            0                             224                           37                            138                           45                            0                             220                           162                           789                           186                           0                             1137                          17                            73                            11                            0                             101                           14                            22                            7                             0                             43                            4                             10                            5                             0                             19                            3                             13                            15                            0                             31                            7                             14                            8                             0                             29                            301                           1653                          1031                          2                             2987                          10                            34                            17                            1                             62                            6741                          
South Hampton                 5476                          3                             7                             2                             0                             12                            2                             5                             7                             0                             14                            63                            461                           78                            0                             602                           2                             5                             2                             0                             9                             9                             28                            4                             0                             41                            1                             8                             3                             0                             12                            3                             15                            3                             1                             22                            51                            179                           69                            0                             299                           22                            63                            24                            0                             109                           11                            16                            1                             0                             28                            25                            62                            32                            0                             119                           12                            63                            17                            0                             92                            115                           701                           128                           0                             944                           8                             35                            5                             0                             48                            8                             16                            2                             0                             26                            5                             3                             3                             0                             11                            0                             7                             2                             0                             9                             9                             16                            1                             0                             26                            135                           827                           381                           1                             1344                          4                             15                            6                             0                             25                            3792                          
North Hampton                 7156                          2                             4                             3                             0                             9                             2                             11                            5                             0                             18                            75                            483                           104                           0                             662                           2                             6                             6                             0                             14                            8                             16                            6                             0                             30                            4                             6                             2                             0                             12                            8                             21                            1                             0                             30                            77                            301                           91                            0                             469                           18                            100                           38                            0                             156                           4                             15                            2                             0                             21                            22                            82                            27                            0                             131                           22                            78                            16                            0                             116                           108                           754                           181                           0                             1043                          14                            42                            8                             0                             64                            9                             20                            5                             0                             34                            3                             7                             4                             0                             14                            2                             7                             10                            0                             19                            6                             19                            3                             0                             28                            187                           1154                          623                           2                             1966                          6                             23                            8                             0                             37                            4873                          
Mt Carmel                     5335                          3                             6                             3                             0                             12                            1                             6                             3                             0                             10                            20                            165                           47                            0                             232                           1                             3                             0                             0                             4                             7                             17                            5                             0                             29                            0                             2                             2                             0                             4                             3                             10                            6                             0                             19                            66                            290                           90                            0                             446                           20                            85                            33                            0                             138                           4                             11                            1                             0                             16                            16                            94                            32                            1                             143                           22                            69                            13                            0                             104                           56                            266                           101                           0                             423                           8                             42                            7                             0                             57                            2                             3                             2                             0                             7                             3                             6                             3                             0                             12                            4                             10                            8                             0                             22                            5                             7                             3                             0                             15                            157                           1409                          671                           0                             2237                          4                             25                            15                            0                             44                            3974                          
Red Oak                       5610                          3                             1                             3                             0                             7                             2                             11                            5                             0                             18                            30                            138                           43                            0                             211                           4                             3                             1                             0                             8                             15                            12                            7                             0                             34                            1                             9                             1                             0                             11                            4                             12                            1                             0                             17                            79                            305                           88                            0                             472                           26                            113                           43                            0                             182                           4                             15                            2                             0                             21                            16                            94                            36                            0                             146                           18                            90                            29                            0                             137                           27                            157                           97                            0                             281                           9                             54                            13                            0                             76                            1                             8                             1                             0                             10                            3                             18                            5                             0                             26                            2                             10                            7                             0                             19                            2                             8                             1                             0                             11                            187                           1489                          617                           1                             2294                          7                             27                            9                             0                             43                            4024                          
Wesley Lakes                  6144                          2                             4                             5                             0                             11                            4                             7                             3                             0                             14                            35                            211                           79                            0                             325                           1                             6                             5                             0                             12                            4                             8                             5                             0                             17                            5                             8                             0                             0                             13                            9                             7                             1                             0                             17                            99                            357                           111                           2                             569                           27                            102                           50                            0                             179                           4                             10                            0                             0                             14                            27                            101                           38                            0                             166                           20                            86                            30                            0                             136                           59                            313                           106                           1                             479                           11                            41                            9                             0                             61                            8                             8                             6                             0                             22                            4                             13                            4                             0                             21                            2                             8                             10                            0                             20                            3                             7                             1                             0                             11                            204                           1315                          568                           2                             2089                          4                             24                            7                             0                             35                            4211                          
McDonough                     2838                          5                             3                             3                             0                             11                            4                             2                             1                             0                             7                             36                            133                           42                            0                             211                           0                             1                             2                             0                             3                             2                             8                             3                             0                             13                            1                             3                             0                             0                             4                             2                             7                             2                             0                             11                            37                            140                           43                            3                             223                           5                             34                            14                            0                             53                            3                             4                             0                             0                             7                             18                            40                            18                            1                             77                            12                            38                            2                             0                             52                            40                            155                           51                            0                             246                           11                            19                            2                             0                             32                            3                             4                             0                             0                             7                             1                             2                             2                             0                             5                             2                             4                             1                             1                             8                             5                             6                             1                             0                             12                            79                            559                           331                           1                             970                           5                             12                            1                             0                             18                            1970                          
McMullen                      3719                          2                             4                             1                             0                             7                             7                             3                             3                             0                             13                            164                           463                           90                            0                             717                           5                             4                             3                             0                             12                            5                             22                            2                             0                             29                            2                             2                             2                             0                             6                             5                             15                            0                             0                             20                            19                            75                            37                            0                             131                           6                             29                            18                            0                             53                            10                            14                            1                             0                             25                            7                             29                            9                             0                             45                            13                            31                            7                             0                             51                            270                           651                           132                           0                             1053                          8                             16                            2                             0                             26                            9                             11                            6                             0                             26                            1                             3                             3                             0                             7                             1                             5                             8                             0                             14                            11                            18                            4                             0                             33                            63                            353                           190                           0                             606                           1                             4                             1                             0                             6                             2880                          
East Lake                     3389                          0                             5                             1                             0                             6                             0                             3                             8                             0                             11                            68                            467                           113                           0                             648                           0                             2                             2                             0                             4                             7                             15                            3                             0                             25                            2                             2                             3                             0                             7                             2                             12                            3                             0                             17                            16                            62                            44                            0                             122                           2                             12                            8                             0                             22                            2                             10                            2                             0                             14                            7                             19                            5                             0                             31                            6                             26                            18                            0                             50                            160                           756                           191                           0                             1107                          5                             7                             2                             0                             14                            5                             12                            2                             0                             19                            1                             4                             1                             0                             6                             0                             3                             3                             0                             6                             5                             17                            3                             0                             25                            57                            340                           155                           0                             552                           0                             3                             2                             0                             5                             2691                          
Hickory Flat                  5122                          2                             8                             7                             0                             17                            1                             7                             2                             0                             10                            43                            296                           91                            0                             430                           0                             5                             2                             0                             7                             6                             17                            7                             0                             30                            2                             5                             3                             0                             10                            3                             18                            4                             0                             25                            49                            216                           78                            0                             343                           21                            64                            17                            1                             103                           2                             12                            2                             0                             16                            13                            73                            25                            0                             111                           17                            68                            27                            0                             112                           69                            443                           158                           0                             670                           9                             39                            7                             0                             55                            3                             12                            3                             0                             18                            3                             4                             4                             0                             11                            2                             7                             12                            0                             21                            6                             6                             3                             0                             15                            186                           1121                          507                           0                             1814                          4                             23                            6                             0                             33                            3851                          
Stockbridge East-West         6541                          2                             5                             7                             0                             14                            4                             5                             8                             1                             18                            31                            114                           53                            1                             199                           0                             2                             6                             0                             8                             8                             15                            8                             0                             31                            3                             8                             2                             0                             13                            2                             14                            6                             0                             22                            92                            359                           121                           0                             572                           22                            94                            32                            1                             149                           5                             8                             3                             0                             16                            29                            111                           44                            0                             184                           10                            88                            31                            1                             130                           34                            195                           99                            0                             328                           17                            55                            9                             0                             81                            5                             8                             4                             0                             17                            6                             14                            4                             0                             24                            3                             8                             10                            0                             21                            3                             10                            1                             0                             14                            201                           1416                          812                           0                             2429                          10                            30                            5                             1                             46                            4316                          
Stagecoach                    3546                          2                             6                             1                             0                             9                             4                             4                             3                             0                             11                            38                            246                           42                            0                             326                           1                             6                             0                             0                             7                             2                             12                            3                             0                             17                            0                             0                             1                             0                             1                             5                             13                            1                             0                             19                            52                            147                           39                            1                             239                           12                            43                            17                            0                             72                            4                             13                            5                             0                             22                            14                            37                            12                            0                             63                            7                             33                            13                            0                             53                            46                            328                           110                           1                             485                           9                             20                            5                             0                             34                            5                             5                             4                             0                             14                            0                             9                             0                             0                             9                             4                             0                             0                             0                             4                             3                             9                             1                             0                             13                            101                           581                           287                           2                             971                           5                             9                             1                             0                             15                            2384                          
Cotton Indian                 4785                          3                             4                             4                             0                             11                            3                             6                             3                             0                             12                            52                            346                           85                            1                             484                           2                             7                             4                             0                             13                            7                             10                            6                             0                             23                            3                             3                             2                             0                             8                             6                             20                            6                             0                             32                            41                            198                           54                            0                             293                           13                            62                            15                            1                             91                            5                             12                            2                             0                             19                            9                             66                            21                            1                             97                            13                            51                            15                            0                             79                            101                           478                           130                           0                             709                           6                             32                            3                             0                             41                            1                             7                             0                             0                             8                             1                             7                             3                             1                             12                            1                             4                             4                             1                             10                            7                             7                             3                             0                             17                            108                           890                           313                           0                             1311                          1                             11                            4                             0                             16                            3286                          
Pleasant Grove                4135                          2                             2                             0                             0                             4                             0                             2                             1                             0                             3                             59                            420                           86                            0                             565                           3                             3                             2                             0                             8                             5                             9                             2                             0                             16                            2                             3                             2                             0                             7                             1                             18                            3                             0                             22                            20                            136                           31                            2                             189                           9                             46                            11                            0                             66                            1                             14                            0                             0                             15                            5                             38                            13                            1                             57                            5                             45                            12                            0                             62                            116                           621                           177                           1                             915                           10                            19                            2                             0                             31                            2                             14                            2                             0                             18                            2                             8                             3                             0                             13                            0                             10                            4                             0                             14                            4                             11                            2                             0                             17                            72                            686                           378                           2                             1138                          1                             4                             3                             0                             8                             3168                          
