




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Air Acres                     3050                          2521                          82.66%
Arnold Mill                   4884                          3991                          81.72%
Avery                         3592                          2935                          81.71%
Ball Ground                   4065                          3099                          76.24%
Bascomb                       4115                          3209                          77.98%
Bells                         5906                          4183                          70.83%
Booth                         3899                          3135                          80.41%
Bradshaw                      4491                          3712                          82.65%
Bridgemill                    5113                          4194                          82.03%
Canton                        8213                          5798                          70.60%
Carmel                        4581                          3109                          67.87%
Clayton                       4906                          3740                          76.23%
Conns Creek                   895                           686                           76.65%
Deer Run                      3035                          2386                          78.62%
Dixie                         5733                          4026                          70.23%
Freehome                      5790                          4715                          81.43%
Hickory Flat                  7334                          5946                          81.07%
Hightower                     3483                          2795                          80.25%
Hillside                      3155                          2576                          81.65%
Holly Springs                 3262                          2231                          68.39%
Kellogg                       5482                          3738                          68.19%
Liberty                       8350                          6026                          72.17%
Little River                  7480                          6023                          80.52%
Macedonia                     4853                          3983                          82.07%
Mountain Road                 3078                          2463                          80.02%
Neese                         7642                          5617                          73.50%
Oak Grove                     3749                          2669                          71.19%
R M Moore                     3468                          2623                          75.63%
R T Jones                     2525                          1567                          62.06%
Rosecreek                     3748                          2968                          79.19%
Salacoa                       727                           530                           72.90%
Sixes                         3101                          2545                          82.07%
Sutallee                      2540                          2054                          80.87%
Teasley                       7981                          6120                          76.68%
Toonigh                       6641                          5138                          77.37%
Union Hill                    4207                          3468                          82.43%
Univeter                      5434                          4107                          75.58%
Victoria                      3132                          2329                          74.36%
Waleska                       2875                          2262                          78.68%
Wildcat                       3215                          2417                          75.18%
Woodlands                     3456                          2696                          78.01%
Woodstock                     7345                          5209                          70.92%
Total:                        190531                        145539                        76.39%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Freehome                      5790                          2                             5                             1                             0                             8                             3                             4                             4                             0                             11                            251                           909                           275                           0                             1435                          3                             2                             3                             0                             8                             12                            33                            7                             0                             52                            5                             4                             5                             0                             14                            14                            26                            15                            0                             55                            9                             52                            28                            0                             89                            3                             8                             6                             0                             17                            5                             13                            1                             0                             19                            1                             10                            11                            0                             22                            12                            52                            36                            0                             100                           385                           1163                          475                           0                             2023                          1                             10                            2                             0                             13                            17                            18                            17                            0                             52                            3                             2                             1                             0                             6                             1                             1                             6                             0                             8                             10                            12                            4                             0                             26                            65                            264                           336                           0                             665                           3                             1                             9                             0                             13                            4636                          
Hickory Flat                  7334                          2                             6                             0                             0                             8                             5                             11                            5                             0                             21                            213                           872                           295                           0                             1380                          1                             12                            5                             0                             18                            18                            40                            12                            0                             70                            0                             7                             1                             0                             8                             21                            41                            5                             0                             67                            27                            122                           66                            0                             215                           6                             24                            15                            0                             45                            11                            19                            2                             0                             32                            11                            26                            19                            0                             56                            30                            89                            40                            0                             159                           446                           1451                          452                           1                             2350                          4                             23                            5                             0                             32                            22                            29                            10                            0                             61                            1                             6                             3                             0                             10                            2                             9                             6                             0                             17                            9                             36                            15                            0                             60                            112                           562                           485                           1                             1160                          3                             10                            9                             0                             22                            5791                          
Hightower                     3483                          4                             2                             1                             0                             7                             2                             6                             0                             0                             8                             186                           573                           144                           0                             903                           0                             3                             2                             0                             5                             8                             14                            5                             0                             27                            2                             1                             1                             0                             4                             10                            15                            7                             0                             32                            3                             22                            14                            0                             39                            3                             9                             3                             0                             15                            8                             19                            0                             0                             27                            0                             6                             4                             0                             10                            6                             21                            9                             0                             36                            247                           741                           249                           0                             1237                          1                             4                             2                             0                             7                             11                            14                            8                             0                             33                            1                             1                             0                             0                             2                             0                             2                             1                             0                             3                             7                             22                            2                             0                             31                            38                            132                           139                           0                             309                           2                             3                             1                             0                             6                             2741                          
Hillside                      3155                          1                             5                             3                             0                             9                             3                             3                             5                             0                             11                            112                           383                           145                           0                             640                           4                             3                             4                             0                             11                            7                             17                            3                             0                             27                            2                             2                             2                             0                             6                             8                             14                            4                             0                             26                            9                             39                            30                            0                             78                            0                             7                             8                             0                             15                            1                             6                             0                             0                             7                             7                             3                             7                             0                             17                            11                            38                            14                            0                             63                            229                           613                           217                           0                             1059                          4                             8                             0                             0                             12                            7                             6                             3                             0                             16                            0                             2                             0                             0                             2                             1                             0                             4                             0                             5                             4                             9                             5                             0                             18                            53                            219                           223                           0                             495                           1                             1                             1                             0                             3                             2520                          
Holly Springs                 3262                          4                             6                             1                             0                             11                            5                             6                             2                             0                             13                            140                           278                           81                            1                             500                           4                             3                             6                             0                             13                            11                            16                            5                             0                             32                            5                             7                             0                             0                             12                            13                            26                            3                             0                             42                            15                            51                            21                            0                             87                            6                             10                            4                             0                             20                            12                            11                            3                             0                             26                            4                             15                            6                             0                             25                            18                            30                            13                            0                             61                            235                           487                           172                           0                             894                           4                             5                             2                             0                             11                            17                            17                            5                             0                             39                            3                             3                             2                             0                             8                             1                             1                             0                             0                             2                             13                            9                             1                             0                             23                            67                            148                           130                           0                             345                           1                             4                             0                             0                             5                             2169                          
Kellogg                       5482                          9                             4                             2                             0                             15                            8                             3                             6                             0                             17                            192                           402                           149                           0                             743                           4                             7                             4                             0                             15                            20                            23                            13                            0                             56                            5                             5                             2                             0                             12                            18                            22                            5                             0                             45                            49                            84                            50                            0                             183                           10                            12                            13                            0                             35                            7                             18                            2                             0                             27                            26                            19                            15                            0                             60                            23                            57                            26                            0                             106                           397                           726                           296                           2                             1421                          12                            16                            4                             0                             32                            37                            25                            13                            0                             75                            3                             3                             2                             0                             8                             6                             4                             1                             0                             11                            13                            20                            2                             0                             35                            146                           312                           294                           0                             752                           5                             4                             4                             0                             13                            3661                          
Liberty                       8350                          4                             9                             4                             0                             17                            6                             12                            7                             0                             25                            214                           790                           243                           0                             1247                          4                             6                             5                             0                             15                            14                            41                            13                            0                             68                            7                             13                            4                             0                             24                            16                            56                            22                            0                             94                            37                            159                           77                            0                             273                           14                            32                            34                            0                             80                            30                            22                            2                             0                             54                            14                            44                            15                            0                             73                            34                            81                            45                            0                             160                           422                           1395                          455                           0                             2272                          14                            24                            6                             0                             44                            35                            34                            20                            0                             89                            3                             4                             5                             0                             12                            0                             8                             9                             0                             17                            19                            44                            13                            0                             76                            168                           571                           468                           0                             1207                          4                             10                            4                             0                             18                            5865                          
Little River                  7480                          5                             5                             8                             0                             18                            3                             8                             7                             0                             18                            170                           687                           405                           1                             1263                          6                             4                             8                             0                             18                            16                            24                            10                            0                             50                            2                             6                             6                             0                             14                            12                            36                            17                            0                             65                            35                            158                           98                            0                             291                           14                            23                            17                            0                             54                            13                            17                            6                             0                             36                            18                            32                            16                            0                             66                            35                            76                            68                            0                             179                           379                           1065                          648                           0                             2092                          5                             23                            5                             0                             33                            22                            15                            14                            0                             51                            4                             7                             3                             0                             14                            1                             3                             11                            0                             15                            14                            20                            13                            0                             47                            143                           552                           820                           0                             1515                          4                             9                             10                            0                             23                            5862                          
Macedonia                     4853                          0                             5                             4                             0                             9                             3                             7                             1                             0                             11                            194                           643                           208                           0                             1045                          2                             4                             7                             0                             13                            9                             23                            5                             0                             37                            4                             3                             0                             0                             7                             9                             24                            5                             0                             38                            11                            38                            22                            0                             71                            5                             13                            4                             0                             22                            6                             16                            6                             0                             28                            5                             8                             7                             0                             20                            15                            44                            16                            0                             75                            362                           1113                          337                           0                             1812                          1                             9                             4                             0                             14                            14                            17                            10                            0                             41                            6                             7                             0                             0                             13                            2                             1                             9                             0                             12                            5                             16                            6                             0                             27                            84                            240                           280                           0                             604                           3                             4                             5                             0                             12                            3911                          
Mountain Road                 3078                          4                             2                             2                             0                             8                             2                             7                             2                             0                             11                            155                           321                           108                           1                             585                           1                             3                             5                             0                             9                             8                             23                            4                             0                             35                            3                             3                             1                             0                             7                             9                             8                             1                             0                             18                            12                            41                            18                            0                             71                            1                             2                             1                             0                             4                             5                             13                            2                             0                             20                            10                            5                             2                             0                             17                            10                            28                            17                            0                             55                            328                           507                           219                           0                             1054                          4                             12                            1                             0                             17                            18                            11                            1                             0                             30                            3                             7                             1                             0                             11                            0                             2                             2                             0                             4                             10                            11                            6                             0                             27                            74                            157                           179                           0                             410                           0                             4                             7                             0                             11                            2404                          
Neese                         7642                          7                             6                             11                            0                             24                            10                            11                            10                            0                             31                            198                           661                           243                           1                             1103                          5                             7                             5                             0                             17                            8                             35                            13                            0                             56                            7                             4                             3                             0                             14                            22                            32                            12                            0                             66                            32                            142                           93                            0                             267                           11                            26                            13                            0                             50                            8                             28                            6                             0                             42                            20                            45                            31                            0                             96                            30                            101                           64                            0                             195                           438                           1016                          472                           0                             1926                          8                             21                            6                             0                             35                            22                            27                            13                            0                             62                            5                             6                             4                             0                             15                            2                             2                             10                            0                             14                            12                            17                            5                             0                             34                            180                           590                           636                           0                             1406                          6                             14                            17                            0                             37                            5490                          
Oak Grove                     3749                          5                             3                             2                             0                             10                            8                             7                             3                             0                             18                            157                           312                           133                           0                             602                           3                             7                             4                             0                             14                            20                            17                            4                             0                             41                            2                             3                             1                             0                             6                             6                             16                            4                             0                             26                            31                            42                            28                            0                             101                           7                             15                            9                             0                             31                            8                             12                            3                             0                             23                            9                             13                            7                             0                             29                            23                            21                            20                            0                             64                            327                           516                           231                           0                             1074                          4                             4                             2                             0                             10                            12                            9                             7                             0                             28                            4                             4                             1                             0                             9                             0                             2                             3                             0                             5                             14                            12                            2                             0                             28                            71                            193                           218                           0                             482                           3                             2                             7                             0                             12                            2613                          
R M Moore                     3468                          1                             2                             2                             0                             5                             0                             2                             1                             0                             3                             254                           473                           139                           0                             866                           1                             2                             2                             0                             5                             10                            19                            4                             0                             33                            2                             3                             3                             0                             8                             11                            11                            7                             0                             29                            11                            18                            14                            0                             43                            6                             3                             1                             0                             10                            7                             12                            2                             0                             21                            1                             2                             4                             0                             7                             9                             11                            9                             0                             29                            348                           660                           229                           0                             1237                          3                             3                             1                             0                             7                             10                            10                            3                             0                             23                            2                             1                             0                             0                             3                             1                             2                             4                             0                             7                             14                            13                            3                             0                             30                            44                            74                            92                            0                             210                           1                             2                             2                             0                             5                             2581                          
R T Jones                     2525                          0                             1                             1                             0                             2                             5                             4                             0                             0                             9                             59                            268                           67                            0                             394                           4                             3                             3                             0                             10                            6                             8                             0                             0                             14                            3                             0                             0                             0                             3                             3                             15                            2                             0                             20                            14                            47                            24                            0                             85                            10                            5                             4                             0                             19                            8                             7                             2                             0                             17                            7                             10                            5                             0                             22                            9                             25                            5                             0                             39                            86                            336                           102                           0                             524                           3                             8                             4                             0                             15                            8                             6                             1                             0                             15                            1                             0                             1                             0                             2                             0                             1                             0                             0                             1                             3                             9                             1                             0                             13                            50                            150                           114                           0                             314                           1                             4                             1                             0                             6                             1524                          
Rosecreek                     3748                          0                             4                             5                             0                             9                             3                             9                             3                             0                             15                            147                           396                           134                           0                             677                           3                             6                             5                             0                             14                            12                            9                             3                             0                             24                            0                             1                             1                             0                             2                             12                            13                            8                             0                             33                            18                            42                            22                            0                             82                            4                             7                             4                             0                             15                            4                             9                             5                             0                             18                            1                             14                            4                             0                             19                            19                            33                            22                            0                             74                            279                           671                           210                           0                             1160                          9                             10                            5                             0                             24                            22                            12                            5                             0                             39                            2                             7                             1                             0                             10                            1                             0                             2                             0                             3                             7                             14                            6                             0                             27                            85                            274                           270                           0                             629                           3                             9                             4                             0                             16                            2890                          
