




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church         2541                          2107                          82.92%
Lewis Methodist Church        3737                          2910                          77.87%
Woodlawn Baptist Church       1290                          1018                          78.91%
Patriots Park                 4046                          3075                          76.00%
New Life Church               4438                          3225                          72.67%
Harlem Branch Library         2642                          1902                          71.99%
Harlem Senior Center          1819                          1393                          76.58%
Second Mt Moriah Baptist Church1027                          801                           77.99%
Bessie Thomas Center          799                           629                           78.72%
Philadelphia Church           2355                          1735                          73.67%
Liberty Park-Grovetown        3410                          2260                          66.28%
Grovetown Methodist Church    2736                          1688                          61.70%
G A Apostolic Church          1701                          1233                          72.49%
Grovetown Public Safety Station 23696                          2522                          68.24%
Grove First Baptist Church    2954                          1987                          67.26%
Eubank-Blanchard Center       1576                          1236                          78.43%
Second Mt Carmel Baptist Church731                           560                           76.61%
Damascus Baptist Church       1023                          828                           80.94%
Col Cty Bd of Edu             2143                          1661                          77.51%
Greenbrier High               3369                          2731                          81.06%
Parkway Baptist Church        4596                          3671                          79.87%
Riverview Church              1320                          1084                          82.12%
Grace Baptist Church          3558                          2756                          77.46%
Christ Sanctified             2521                          1876                          74.41%
Blanchard Park                2026                          1421                          70.14%
Belair Baptist Church         2440                          1830                          75.00%
Marvin Methodist              1937                          1396                          72.07%
Westside Baptist Church       1516                          1221                          80.54%
Trinity Baptist Church        2836                          2093                          73.80%
Abilene Baptist               2046                          1448                          70.77%
Augusta Christian             2179                          1640                          75.26%
Savannah Rapids Pavilion      1549                          1400                          90.38%
Gospel Water Branch           2096                          1697                          80.96%
Genesis Church                1830                          1443                          78.85%
Stevens Creek Church          2760                          2323                          84.17%
Mtz Col Fire Hdqtr            1291                          851                           65.92%
Lakeside Middle               1923                          1384                          71.97%
Martinez Baptist              1962                          1329                          67.74%
Gold Cross EMS                1889                          1412                          74.75%
Church of Our Savior          2310                          1666                          72.12%
West Acres Baptist            2424                          1832                          75.58%
Journey Comm Church           1268                          1069                          84.31%
Wesley Methodist              2434                          1921                          78.92%
Col Cty Main Library          2106                          1580                          75.02%
Christ Church Presbyterian    2081                          1678                          80.63%
Blue Ridge Elementary         2301                          1680                          73.01%
Christ The King Luth Church   2148                          1771                          82.45%
Total:                        107380                        80973                         75.41%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Christ Sanctified             2521                          1                             0                             0                             0                             1                             3                             1                             2                             0                             6                             95                            316                           64                            0                             475                           0                             2                             0                             0                             2                             13                            7                             1                             0                             21                            2                             3                             1                             0                             6                             8                             7                             3                             0                             18                            9                             42                            21                            0                             72                            4                             13                            4                             0                             21                            7                             11                            3                             0                             21                            8                             8                             7                             0                             23                            11                            17                            6                             0                             34                            207                           409                           102                           1                             719                           4                             4                             3                             0                             11                            7                             6                             1                             0                             14                            3                             0                             0                             0                             3                             4                             14                            19                            0                             37                            8                             8                             2                             0                             18                            58                            170                           110                           0                             338                           1                             0                             5                             0                             6                             1846                          
Blanchard Park                2026                          2                             5                             3                             0                             10                            0                             3                             0                             0                             3                             79                            147                           46                            1                             273                           4                             1                             0                             0                             5                             13                            11                            2                             0                             26                            5                             2                             0                             0                             7                             4                             5                             3                             0                             12                            16                            45                            25                            0                             86                            6                             15                            7                             0                             28                            3                             7                             2                             0                             12                            3                             18                            7                             0                             28                            9                             23                            8                             0                             40                            135                           235                           82                            1                             453                           7                             6                             0                             0                             13                            6                             4                             3                             0                             13                            2                             2                             1                             0                             5                             10                            14                            18                            0                             42                            5                             6                             0                             0                             11                            43                            168                           112                           0                             323                           3                             3                             0                             0                             6                             1396                          
Belair Baptist Church         2440                          3                             3                             1                             0                             7                             2                             1                             5                             0                             8                             114                           226                           80                            0                             420                           3                             2                             2                             0                             7                             11                            7                             2                             0                             20                            1                             3                             0                             0                             4                             10                            6                             2                             0                             18                            20                            43                            24                            0                             87                            6                             16                            11                            0                             33                            8                             8                             2                             0                             18                            2                             8                             6                             0                             16                            15                            24                            9                             0                             48                            186                           336                           83                            1                             606                           1                             9                             1                             0                             11                            18                            6                             0                             0                             24                            3                             0                             4                             0                             7                             11                            24                            16                            0                             51                            4                             5                             4                             0                             13                            57                            199                           130                           1                             387                           2                             3                             2                             0                             7                             1792                          
Marvin Methodist              1937                          1                             1                             0                             0                             2                             1                             2                             2                             0                             5                             106                           139                           58                            0                             303                           2                             2                             2                             0                             6                             5                             7                             3                             0                             15                            1                             1                             2                             0                             4                             9                             3                             1                             0                             13                            21                            34                            27                            0                             82                            7                             10                            6                             0                             23                            11                            3                             2                             0                             16                            14                            14                            7                             0                             35                            9                             21                            6                             0                             36                            184                           222                           68                            0                             474                           4                             6                             0                             0                             10                            4                             6                             1                             0                             11                            2                             0                             2                             0                             4                             10                            9                             19                            0                             38                            5                             7                             4                             0                             16                            63                            91                            116                           0                             270                           2                             4                             1                             0                             7                             1370                          
Westside Baptist Church       1516                          1                             0                             0                             0                             1                             3                             1                             0                             0                             4                             97                            169                           70                            0                             336                           3                             1                             1                             0                             5                             8                             4                             1                             0                             13                            0                             0                             0                             0                             0                             6                             4                             1                             0                             11                            10                            15                            12                            0                             37                            1                             1                             3                             0                             5                             7                             6                             3                             0                             16                            2                             3                             3                             0                             8                             5                             9                             7                             0                             21                            152                           219                           110                           0                             481                           4                             2                             3                             0                             9                             9                             7                             1                             0                             17                            3                             1                             0                             0                             4                             2                             10                            17                            0                             29                            4                             3                             0                             0                             7                             39                            71                            84                            0                             194                           1                             3                             4                             0                             8                             1206                          
Trinity Baptist Church        2836                          1                             4                             3                             0                             8                             2                             3                             1                             0                             6                             152                           300                           87                            1                             540                           0                             3                             2                             0                             5                             14                            17                            3                             0                             34                            6                             3                             0                             0                             9                             8                             14                            8                             0                             30                            25                            27                            14                            0                             66                            6                             8                             7                             0                             21                            9                             5                             2                             0                             16                            8                             9                             8                             0                             25                            13                            21                            17                            0                             51                            253                           427                           159                           1                             840                           1                             5                             1                             0                             7                             6                             8                             1                             0                             15                            1                             1                             3                             0                             5                             4                             11                            10                            0                             25                            9                             13                            2                             0                             24                            50                            152                           113                           1                             316                           4                             2                             3                             0                             9                             2052                          
Abilene Baptist               2046                          3                             1                             2                             0                             6                             0                             2                             2                             0                             4                             90                            185                           57                            0                             332                           1                             3                             1                             0                             5                             9                             10                            5                             0                             24                            1                             2                             1                             0                             4                             9                             4                             0                             0                             13                            8                             33                            21                            0                             62                            3                             7                             4                             0                             14                            11                            7                             1                             0                             19                            5                             3                             6                             0                             14                            9                             16                            12                            0                             37                            175                           281                           92                            0                             548                           1                             4                             1                             0                             6                             4                             1                             2                             0                             7                             3                             0                             1                             0                             4                             8                             9                             5                             0                             22                            7                             6                             3                             0                             16                            53                            120                           113                           0                             286                           1                             2                             0                             0                             3                             1426                          
Augusta Christian             2179                          2                             2                             1                             0                             5                             3                             3                             0                             0                             6                             106                           189                           66                            0                             361                           2                             0                             2                             0                             4                             9                             9                             2                             0                             20                            1                             2                             1                             0                             4                             7                             7                             2                             0                             16                            13                            40                            18                            0                             71                            4                             9                             8                             0                             21                            7                             5                             5                             0                             17                            8                             13                            2                             0                             23                            16                            19                            13                            0                             48                            185                           308                           99                            0                             592                           7                             7                             0                             0                             14                            9                             5                             0                             0                             14                            1                             3                             1                             0                             5                             6                             12                            17                            0                             35                            3                             6                             1                             0                             10                            57                            127                           135                           1                             320                           4                             4                             5                             0                             13                            1599                          
Savannah Rapids Pavilion      1549                          1                             2                             1                             0                             4                             3                             1                             3                             0                             7                             47                            259                           89                            0                             395                           0                             1                             4                             0                             5                             1                             4                             0                             0                             5                             1                             1                             1                             0                             3                             1                             6                             3                             0                             10                            1                             22                            34                            0                             57                            3                             3                             2                             0                             8                             3                             1                             2                             0                             6                             2                             1                             1                             0                             4                             1                             11                            20                            0                             32                            83                            335                           163                           0                             581                           0                             1                             1                             0                             2                             4                             4                             1                             0                             9                             0                             2                             1                             0                             3                             3                             9                             9                             0                             21                            0                             7                             3                             0                             10                            16                            85                            111                           0                             212                           1                             0                             2                             0                             3                             1377                          
Gospel Water Branch           2096                          2                             5                             3                             0                             10                            2                             4                             2                             0                             8                             77                            228                           55                            1                             361                           0                             1                             3                             0                             4                             5                             6                             8                             1                             20                            2                             1                             0                             0                             3                             5                             10                            5                             0                             20                            9                             46                            28                            1                             84                            6                             9                             4                             0                             19                            4                             3                             4                             0                             11                            8                             13                            1                             0                             22                            8                             28                            16                            0                             52                            151                           397                           86                            0                             634                           1                             3                             6                             0                             10                            1                             5                             0                             0                             6                             1                             1                             0                             0                             2                             3                             12                            13                            0                             28                            4                             3                             0                             0                             7                             60                            150                           139                           0                             349                           2                             3                             4                             0                             9                             1659                          
Genesis Church                1830                          1                             1                             0                             0                             2                             3                             1                             0                             0                             4                             84                            227                           61                            0                             372                           2                             2                             1                             0                             5                             3                             4                             5                             0                             12                            7                             1                             1                             0                             9                             5                             5                             2                             0                             12                            9                             25                            14                            0                             48                            0                             3                             7                             0                             10                            3                             4                             1                             0                             8                             5                             6                             10                            0                             21                            7                             14                            12                            0                             33                            135                           280                           112                           0                             527                           2                             1                             1                             0                             4                             8                             2                             5                             0                             15                            2                             0                             1                             0                             3                             4                             10                            11                            0                             25                            3                             6                             1                             0                             10                            41                            133                           114                           1                             289                           1                             5                             3                             0                             9                             1418                          
Stevens Creek Church          2760                          0                             0                             1                             0                             1                             2                             2                             0                             0                             4                             109                           341                           123                           1                             574                           2                             4                             3                             0                             9                             4                             8                             1                             0                             13                            2                             0                             1                             0                             3                             6                             8                             2                             0                             16                            16                            41                            26                            0                             83                            1                             7                             10                            0                             18                            2                             6                             2                             0                             10                            0                             11                            6                             0                             17                            7                             19                            25                            0                             51                            253                           574                           144                           0                             971                           1                             5                             0                             0                             6                             5                             7                             3                             0                             15                            0                             1                             1                             0                             2                             5                             19                            13                            0                             37                            0                             7                             0                             0                             7                             57                            195                           181                           0                             433                           0                             3                             2                             0                             5                             2275                          
Mtz Col Fire Hdqtr            1291                          1                             1                             1                             0                             3                             2                             2                             0                             0                             4                             60                            77                            21                            0                             158                           2                             0                             0                             0                             2                             6                             5                             1                             0                             12                            5                             0                             2                             0                             7                             1                             9                             0                             0                             10                            15                            22                            15                            0                             52                            7                             3                             6                             0                             16                            6                             4                             0                             0                             10                            5                             2                             1                             1                             9                             8                             8                             4                             0                             20                            120                           134                           52                            0                             306                           4                             4                             1                             0                             9                             5                             6                             3                             0                             14                            0                             1                             2                             0                             3                             4                             5                             5                             0                             14                            3                             2                             1                             0                             6                             57                            67                            52                            0                             176                           2                             3                             2                             0                             7                             838                           
Lakeside Middle               1923                          1                             2                             1                             0                             4                             9                             4                             1                             0                             14                            86                            176                           30                            0                             292                           3                             2                             1                             0                             6                             10                            6                             4                             0                             20                            1                             2                             0                             0                             3                             8                             5                             2                             0                             15                            19                            34                            22                            0                             75                            5                             9                             4                             0                             18                            4                             8                             1                             0                             13                            4                             13                            9                             0                             26                            6                             26                            11                            0                             43                            133                           279                           50                            0                             462                           3                             6                             3                             0                             12                            6                             9                             2                             0                             17                            0                             7                             1                             0                             8                             6                             18                            13                            0                             37                            7                             5                             2                             0                             14                            57                            129                           84                            1                             271                           3                             2                             3                             0                             8                             1358                          
Martinez Baptist              1962                          3                             2                             0                             0                             5                             1                             1                             2                             0                             4                             102                           136                           34                            0                             272                           0                             2                             2                             0                             4                             7                             8                             0                             0                             15                            3                             1                             0                             0                             4                             9                             8                             0                             0                             17                            20                            30                            16                            0                             66                            5                             13                            6                             0                             24                            11                            8                             1                             0                             20                            8                             11                            10                            0                             29                            9                             17                            8                             0                             34                            175                           167                           69                            0                             411                           7                             3                             0                             0                             10                            14                            7                             1                             0                             22                            1                             2                             0                             0                             3                             5                             13                            20                            0                             38                            4                             8                             3                             0                             15                            93                            126                           80                            0                             299                           3                             1                             2                             0                             6                             1298                          
