County,Precinct,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total Votes
DeKalb,Doraville South,1255.0,128.0,333.0,214.0,3.0,678.0,678.0
DeKalb,Dresden Elem,5141.0,394.0,1410.0,948.0,6.0,2758.0,2758.0
DeKalb,Decatur,1937.0,87.0,892.0,476.0,0.0,1455.0,1455.0
DeKalb,Dunaire Elem,2268.0,188.0,638.0,435.0,7.0,1268.0,1268.0
DeKalb,Dunwoody,3003.0,170.0,988.0,575.0,7.0,1740.0,1740.0
DeKalb,Dunwoody 2,2044.0,104.0,690.0,380.0,3.0,1177.0,1177.0
DeKalb,Druid Hills High,2725.0,137.0,661.0,641.0,2.0,1441.0,1441.0
DeKalb,Dunwoody Library,2570.0,91.0,915.0,488.0,1.0,1495.0,1495.0
DeKalb,East Lake,4139.0,236.0,1571.0,919.0,7.0,2733.0,2733.0
DeKalb,Embry Hills,1721.0,107.0,518.0,421.0,0.0,1046.0,1046.0
DeKalb,Evansdale Elem,3441.0,257.0,1057.0,725.0,4.0,2043.0,2043.0
DeKalb,Emory South,3241.0,192.0,1046.0,892.0,6.0,2136.0,2136.0
DeKalb,Emory Road,2290.0,126.0,645.0,432.0,7.0,1210.0,1210.0
DeKalb,Fairington Elem,5455.0,445.0,1586.0,651.0,18.0,2700.0,2700.0
DeKalb,Fernbank Elem,2125.0,126.0,707.0,715.0,1.0,1549.0,1549.0
DeKalb,Flat Shoals Elem,2409.0,204.0,640.0,411.0,9.0,1264.0,1264.0
DeKalb,Flat Shoals Parkway,3449.0,202.0,1307.0,741.0,5.0,2255.0,2255.0
DeKalb,Flat Rock Elem,3142.0,256.0,1338.0,538.0,7.0,2139.0,2139.0
DeKalb,Flat Shoals,2649.0,189.0,660.0,444.0,7.0,1300.0,1300.0
DeKalb,Flakes Mill Fire Station,2103.0,120.0,754.0,418.0,7.0,1299.0,1299.0
DeKalb,Flat Shoals Library,2788.0,244.0,733.0,420.0,3.0,1400.0,1400.0
DeKalb,Freedom Middle,3227.0,296.0,876.0,555.0,10.0,1737.0,1737.0
DeKalb,Glennwood,2715.0,84.0,883.0,805.0,6.0,1778.0,1778.0
DeKalb,Glenhaven,1880.0,221.0,490.0,322.0,4.0,1037.0,1037.0
DeKalb,Gresham Road,3601.0,219.0,1173.0,770.0,14.0,2176.0,2176.0
DeKalb,Georgetown Sq,4155.0,266.0,1382.0,638.0,8.0,2294.0,2294.0
DeKalb,Glenwood Road,2293.0,203.0,541.0,402.0,4.0,1150.0,1150.0
DeKalb,Hambrick Elem,3776.0,308.0,1109.0,655.0,10.0,2082.0,2082.0
DeKalb,Hawthorne Elem,3884.0,296.0,1220.0,679.0,6.0,2201.0,2201.0
DeKalb,Henderson Mill,3104.0,186.0,989.0,699.0,2.0,1876.0,1876.0
DeKalb,Huntley Hills Elem,3508.0,325.0,1184.0,538.0,5.0,2052.0,2052.0
DeKalb,Hugh Howell,1773.0,157.0,562.0,348.0,1.0,1068.0,1068.0
DeKalb,Harris-Narvie J Harris Elem,4031.0,181.0,1611.0,780.0,10.0,2582.0,2582.0
DeKalb,Harris-Margaret Harris ED,1462.0,129.0,495.0,306.0,4.0,934.0,934.0
DeKalb,Idlewood Elem,2472.0,227.0,758.0,430.0,8.0,1423.0,1423.0
DeKalb,Indian Creek,2318.0,176.0,513.0,369.0,12.0,1070.0,1070.0
DeKalb,Johnson Estates,1600.0,48.0,530.0,541.0,0.0,1119.0,1119.0
DeKalb,Jolly Elem,3679.0,269.0,924.0,638.0,14.0,1845.0,1845.0
DeKalb,Kelley Lake Elem,3015.0,276.0,762.0,568.0,3.0,1609.0,1609.0
DeKalb,Kingsley Elem,2490.0,167.0,690.0,561.0,9.0,1427.0,1427.0
DeKalb,Kelley Chapel Road,1337.0,127.0,464.0,315.0,1.0,907.0,907.0
DeKalb,Knollwood,2546.0,263.0,666.0,458.0,10.0,1397.0,1397.0
DeKalb,Kittredge Elem,2161.0,127.0,750.0,475.0,4.0,1356.0,1356.0
DeKalb,Lakeside High,3216.0,213.0,1047.0,724.0,0.0,1984.0,1984.0
DeKalb,Lavista Road,2223.0,142.0,592.0,630.0,3.0,1367.0,1367.0
DeKalb,Lavista,3223.0,214.0,884.0,641.0,9.0,1748.0,1748.0
DeKalb,Lithonia,1730.0,238.0,396.0,223.0,2.0,859.0,859.0
DeKalb,Lin-Mary Lin Elem,3009.0,138.0,1095.0,893.0,8.0,2134.0,2134.0
DeKalb,Lithonia High,3610.0,351.0,1081.0,533.0,13.0,1978.0,1978.0
DeKalb,Livsey Elem,1350.0,81.0,484.0,307.0,0.0,872.0,872.0
DeKalb,Miller-Eldridge L Miller Elem 3455,3455.0,306.0,951.0,708.0,7.0,1972.0,1972.0
DeKalb,McNair High,4160.0,277.0,1424.0,947.0,7.0,2655.0,2655.0
DeKalb,Marbut Elem,4234.0,324.0,1415.0,619.0,19.0,2377.0,2377.0
DeKalb,McNair,2794.0,182.0,828.0,593.0,4.0,1607.0,1607.0
DeKalb,McLendon,3607.0,188.0,1054.0,886.0,10.0,2138.0,2138.0
DeKalb,McWilliams,2517.0,153.0,983.0,551.0,3.0,1690.0,1690.0
DeKalb,Medlock,2208.0,146.0,709.0,668.0,2.0,1525.0,1525.0
DeKalb,Midvale Elem,2747.0,158.0,843.0,649.0,3.0,1653.0,1653.0
DeKalb,Miller Grove,4747.0,346.0,1396.0,684.0,15.0,2441.0,2441.0
DeKalb,Montclair Elem,2194.0,223.0,659.0,242.0,8.0,1132.0,1132.0
DeKalb,Montreal,2586.0,206.0,827.0,510.0,2.0,1545.0,1545.0
DeKalb,Meadowview,3511.0,225.0,998.0,747.0,12.0,1982.0,1982.0
DeKalb,Memorial South,3138.0,253.0,717.0,379.0,17.0,1366.0,1366.0
DeKalb,Midway,3139.0,180.0,753.0,624.0,6.0,1563.0,1563.0
DeKalb,McNair Academy,1900.0,130.0,619.0,436.0,4.0,1189.0,1189.0
DeKalb,Mount Vernon East,2651.0,173.0,881.0,472.0,2.0,1528.0,1528.0
DeKalb,Mathis-Bob Mathis Elem,2789.0,225.0,945.0,693.0,5.0,1868.0,1868.0
DeKalb,Mount Vernon West,2303.0,106.0,851.0,421.0,8.0,1386.0,1386.0
DeKalb,Metropolitan,3405.0,179.0,1365.0,741.0,9.0,2294.0,2294.0
DeKalb,Montgomery Elem,2446.0,169.0,813.0,530.0,5.0,1517.0,1517.0
DeKalb,Miller Grove Road,2151.0,181.0,739.0,494.0,5.0,1419.0,1419.0
DeKalb,Midvale Road,1832.0,150.0,643.0,327.0,2.0,1122.0,1122.0
DeKalb,Miller Grove High,3470.0,285.0,982.0,453.0,10.0,1730.0,1730.0
DeKalb,North Decatur,2166.0,123.0,633.0,526.0,11.0,1293.0,1293.0
DeKalb,North Hairston,2329.0,229.0,642.0,416.0,8.0,1295.0,1295.0
DeKalb,Northlake,1509.0,127.0,450.0,408.0,1.0,986.0,986.0
DeKalb,North Peachtree,1916.0,158.0,524.0,301.0,5.0,988.0,988.0
DeKalb,Oak Grove Elem,2253.0,168.0,697.0,592.0,0.0,1457.0,1457.0
DeKalb,Oakcliff Elem,2125.0,278.0,458.0,294.0,9.0,1039.0,1039.0
DeKalb,Oakhurst,2398.0,113.0,1052.0,706.0,2.0,1873.0,1873.0
DeKalb,Oak View Elem,5011.0,361.0,1726.0,742.0,19.0,2848.0,2848.0
DeKalb,Peachcrest,2458.0,177.0,621.0,437.0,4.0,1239.0,1239.0
DeKalb,Peachtree Middle,3502.0,245.0,1204.0,606.0,5.0,2060.0,2060.0
DeKalb,Princeton Elem,2376.0,172.0,866.0,449.0,5.0,1492.0,1492.0
DeKalb,Pine Lake,632.0,244.0,137.0,71.0,0.0,452.0,452.0
DeKalb,Pleasantdale Road,4538.0,436.0,1174.0,587.0,9.0,2206.0,2206.0
DeKalb,Ponce de Leon,3766.0,117.0,911.0,822.0,14.0,1864.0,1864.0
DeKalb,Panola,1586.0,138.0,474.0,325.0,2.0,939.0,939.0
DeKalb,Panola Way Elem,2252.0,204.0,588.0,315.0,21.0,1128.0,1128.0
DeKalb,Piney Grove,2018.0,164.0,532.0,337.0,7.0,1040.0,1040.0
DeKalb,Panola Road,2884.0,192.0,1024.0,568.0,8.0,1792.0,1792.0
DeKalb,Rainbow Elem,3768.0,264.0,1192.0,829.0,8.0,2293.0,2293.0
DeKalb,Redan Elem,3020.0,207.0,1158.0,580.0,8.0,1953.0,1953.0
DeKalb,Rehoboth,1813.0,102.0,490.0,554.0,3.0,1149.0,1149.0
DeKalb,Rockbridge Elem,3595.0,323.0,950.0,517.0,17.0,1807.0,1807.0
DeKalb,Rock Chapel Elem,2910.0,216.0,1117.0,513.0,6.0,1852.0,1852.0
DeKalb,Rowland Elem,3765.0,289.0,918.0,580.0,8.0,1795.0,1795.0
DeKalb,Redan-Trotti Library,3990.0,274.0,1275.0,740.0,20.0,2309.0,2309.0
DeKalb,Rockbridge Road,3965.0,309.0,1488.0,974.0,8.0,2779.0,2779.0
DeKalb,Rowland Road,2080.0,189.0,592.0,416.0,8.0,1205.0,1205.0
DeKalb,Redan Road,2932.0,230.0,895.0,498.0,12.0,1635.0,1635.0
DeKalb,Rock Chapel Road,4178.0,258.0,1631.0,800.0,18.0,2707.0,2707.0
DeKalb,Redan Middle,2496.0,154.0,872.0,523.0,5.0,1554.0,1554.0
DeKalb,Sagamore Hills Elem,2925.0,195.0,920.0,837.0,0.0,1952.0,1952.0
DeKalb,Scott,2805.0,118.0,827.0,877.0,1.0,1823.0,1823.0
DeKalb,Shaw-Robert Shaw Elem,2892.0,251.0,860.0,575.0,3.0,1689.0,1689.0
DeKalb,Stone Mountain Elem,2338.0,162.0,525.0,579.0,3.0,1269.0,1269.0
DeKalb,Silver Lake,4979.0,239.0,1543.0,934.0,2.0,2718.0,2718.0
DeKalb,Skyland,2100.0,174.0,679.0,380.0,6.0,1239.0,1239.0
DeKalb,Snapfinger Elem,1894.0,163.0,605.0,500.0,0.0,1268.0,1268.0
DeKalb,Smoke Rise,2108.0,144.0,668.0,501.0,1.0,1314.0,1314.0
DeKalb,Stone Mtn Middle,3247.0,296.0,619.0,322.0,15.0,1252.0,1252.0
DeKalb,Stone Mill Elem,3714.0,342.0,681.0,458.0,15.0,1496.0,1496.0
DeKalb,Shadow Rock Elem,4347.0,292.0,1568.0,1014.0,12.0,2886.0,2886.0
DeKalb,Stoneview Elem,1988.0,169.0,493.0,246.0,10.0,918.0,918.0
DeKalb,Salem Middle,3519.0,223.0,1396.0,834.0,7.0,2460.0,2460.0
DeKalb,Shamrock,1600.0,138.0,470.0,474.0,4.0,1086.0,1086.0
DeKalb,South Deshon,3470.0,261.0,1281.0,630.0,12.0,2184.0,2184.0
DeKalb,Stone Mtn Champion,3098.0,304.0,781.0,472.0,10.0,1567.0,1567.0
DeKalb,Stone Mtn,1711.0,185.0,371.0,310.0,2.0,868.0,868.0
DeKalb,Snapfinger Road N,2705.0,240.0,688.0,467.0,5.0,1400.0,1400.0
DeKalb,Snapfinger Road S,1960.0,155.0,722.0,426.0,3.0,1306.0,1306.0
DeKalb,Stephenson Middle,3822.0,303.0,1402.0,785.0,2.0,2492.0,2492.0
DeKalb,South Hairston,3814.0,358.0,1097.0,636.0,12.0,2103.0,2103.0
DeKalb,Stephenson High,3555.0,266.0,1202.0,798.0,7.0,2273.0,2273.0
DeKalb,Stonecrest Library,3720.0,220.0,1536.0,536.0,12.0,2304.0,2304.0
DeKalb,Snapfinger Road,4872.0,221.0,2210.0,1059.0,10.0,3500.0,3500.0
DeKalb,Terry Mill,2808.0,229.0,969.0,589.0,5.0,1792.0,1792.0
DeKalb,Toney Elem,1729.0,155.0,456.0,345.0,6.0,962.0,962.0
DeKalb,Tucker Library,3506.0,142.0,1228.0,726.0,4.0,2100.0,2100.0
DeKalb,Tilly Mill Road,1552.0,115.0,491.0,284.0,0.0,890.0,890.0
DeKalb,Tucker,2932.0,135.0,971.0,612.0,7.0,1725.0,1725.0
DeKalb,Valley Brook,1037.0,123.0,305.0,250.0,5.0,683.0,683.0
DeKalb,Wadsworth,3159.0,276.0,868.0,639.0,11.0,1794.0,1794.0
DeKalb,Wesley Chapel Library,2922.0,198.0,1112.0,709.0,7.0,2026.0,2026.0
DeKalb,Woodrow Road,3493.0,252.0,1103.0,488.0,10.0,1853.0,1853.0
DeKalb,Winnona Park,2020.0,53.0,884.0,568.0,2.0,1507.0,1507.0
DeKalb,Woodridge Elem,3851.0,328.0,1030.0,748.0,12.0,2118.0,2118.0
DeKalb,Warren Tech,1364.0,168.0,362.0,220.0,4.0,754.0,754.0
DeKalb,Woodward,3193.0,175.0,992.0,796.0,2.0,1965.0,1965.0
DeKalb,White Oak,2951.0,314.0,732.0,420.0,7.0,1473.0,1473.0
DeKalb,Winters Chapel,1434.0,104.0,448.0,322.0,2.0,876.0,876.0
DeKalb,Wynbrooke Elem,3496.0,290.0,1328.0,818.0,12.0,2448.0,2448.0
DeKalb,Young Road,1951.0,108.0,771.0,428.0,8.0,1315.0,1315.0
